,bmrb_id,pdb_id,chain
1157,4859,1AOO,_
1158,6367,1XN7,A
1159,4260,1BKU,_
1160,4261,1BKU,_
1161,6366,1ZTS,A
1162,4321,1QST,A
1163,5527,1MB6,A
1164,5741,1RX4,_
1165,1729,1EPG,_
1166,4589,1EHX,A
1167,5740,1RX2,_
1168,1728,1V6R,A
1169,4918,1QVE,A
1170,3449,1BWX,_
1171,7174,2HDP,B
1172,5073,1HUM,B
1173,10327,2DS4,A
1174,5072,1JBJ,A
1175,7175,2HEQ,A
1176,10326,2DMC,A
1177,10140,2DYI,A
1178,4883,2CWI,B
1179,6984,1U7E,B
1180,4675,1E17,A
1181,6514,1YWU,A
1182,4674,1EIJ,A
1183,6985,2GD7,A
1184,6515,1YYC,A
1185,4882,1I8H,B
1186,15548,2OCT,A
1187,5287,2F3Y,A
1188,5286,2F3Y,A
1189,17013,1P6Z,N
1190,15372,1ZLI,B
1191,4228,1XBL,_
1192,4811,1HFZ,C
1193,6916,2EWL,A
1194,6587,2A01,A
1195,6917,2AV5,A
1196,16340,3ICB,_
1197,10049,1WJT,A
1198,1375,2SGD,I
1199,1374,1DS3,I
1200,314,1PPE,I
1201,10048,1WJI,A
1202,5925,2A36,A
1203,5924,1KTM,A
1204,15626,1MR3,F
1205,10290,2DJN,A
1206,15256,1TWO,A
1207,17136,1GN0,A
1208,10291,2DMN,A
1209,2262,1V6R,A
1210,6833,1UB4,B
1211,4934,1HS5,B
1212,4935,1KVN,A
1213,6832,2FX5,A
1214,6391,1Y93,A
1215,4296,1MJC,_
1216,16265,1ZYN,A
1217,7159,2F30,A
1218,5238,1KMX,A
1219,48,9PTI,_
1220,4297,1JWE,A
1221,1037,2HOA,_
1222,6390,2AGM,A
1223,49,9PTI,_
1224,6539,2GTO,A
1225,15564,1A91,_
1226,5490,1H2O,A
1227,1869,2SNI,I
1228,6538,1Z2K,A
1229,5491,1IYC,A
1230,5801,1P9J,A
1231,6303,1U7J,B
1232,6165,1SSL,A
1233,4204,1GZZ,B
1234,4205,1BQV,_
1235,15139,2JO6,A
1236,6302,1MFT,A
1237,16090,1NAY,B
1238,5664,1NQ4,A
1239,5892,2BKY,Y
1240,5402,2GE9,A
1241,5665,1OVX,A
1242,6299,1U5M,A
1243,338,9PTI,_
1244,10064,1UEW,A
1245,7237,1BT5,A
1246,10065,1UFN,A
1247,6298,2I32,A
1248,7236,1JTG,C
1249,6657,1ZWU,A
1250,5908,1WTQ,A
1251,5598,1OV2,A
1252,4751,1IVM,A
1253,5909,1BF4,A
1254,5599,1N9D,A
1255,5849,1UFM,A
1257,6570,1ZZP,A
1258,5848,1UGL,A
1259,6571,2AXD,S
1260,6717,1ZG2,A
1261,7110,2D82,A
1262,7376,1R1U,B
1263,15385,1J1D,A
1264,10125,1WHN,A
1265,7377,1R1U,B
1266,7111,2PEA,A
1267,10124,1UJV,A
1268,5725,2BRZ,_
1269,5724,2BRZ,_
1270,15826,1MYW,A
1271,11011,1P6T,A
1272,6024,1BT5,A
1273,4123,1D5G,A
1274,15079,2JN0,A
1275,4122,2OI3,A
1276,15078,2PG1,B
1277,4344,1CPZ,A
1278,2410,1Z1M,A
1279,6478,1YSF,B
1280,15643,2OFP,B
1281,5940,2ARW,A
1282,6479,1Y6U,A
1283,4718,1BM9,B
1284,15424,2DFK,D
1285,16142,1QG7,A
1286,371,1RB4,B
1287,5378,1QM3,A
1288,16143,2NWG,B
1289,7019,2IDY,A
1290,16670,1PN5,A
1291,443,1KF8,A
1292,4875,2FI5,I
1293,6973,1EJF,B
1294,4874,2F05,A
1295,7182,2H7A,A
1296,15317,2JR2,B
1297,15170,2C7P,A
1298,4666,1DD2,A
1299,6761,2AL3,A
1300,4891,1G6M,A
1301,4401,1AVS,B
1302,6506,1Y62,C
1303,10334,2DI8,A
1304,5060,1JDQ,A
1305,7167,2I3E,A
1306,5206,2H61,A
1307,10335,2DIA,A
1308,5207,1KCY,A
1309,5535,1MSZ,A
1310,5753,1NG7,A
1311,4332,1HFZ,C
1312,394,1BAZ,C
1313,6053,1ZGW,A
1314,4333,1E3Y,A
1315,395,1BAZ,C
1316,6234,1THQ,A
1317,11067,1U4E,A
1318,5936,1E0R,B
1319,4509,1AB1,_
1320,5937,1Q7X,A
1321,7209,2IVW,A
1322,5168,1RYK,A
1323,5169,2GIT,E
1324,1454,1DGC,A
1325,6905,1ZW8,A
1326,4492,1JBA,A
1327,1632,1ZNI,C
1328,434,2NVH,A
1329,4493,1UD7,A
1330,435,2NVH,A
1331,15959,1IRS,A
1332,1633,1OS3,D
1333,6594,1Z2Q,A
1334,5295,2BRZ,_
1335,10081,1VAE,A
1336,10080,1V9W,A
1337,15488,2HZI,B
1338,16074,1PT4,A
1339,5029,1I6F,A
1340,247,4ICB,_
1341,6180,1UVG,A
1342,4087,1DBD,B
1343,5028,1HA9,A
1344,7349,2C0S,A
1345,4086,1BI7,B
1346,6181,1SKO,B
1347,246,1MOX,C
1348,4449,1C8A,A
1349,2527,1PPE,I
1350,17415,1T85,A
1351,4448,1JKN,A
1352,15329,2JRF,A
1353,6375,1U07,B
1354,6113,1Y7N,A
1355,4272,1SFC,E
1356,5475,1PCS,_
1357,5474,1G7F,A
1358,5347,1HRH,B
1359,10013,1WIL,A
1360,7241,1X3Q,A
1361,5120,1GK5,A
1362,6089,1SIY,A
1363,10012,1VDI,A
1364,5789,1A6J,A
1365,6620,2GOV,A
1366,4727,2UUB,P
1367,6447,1Y7X,A
1368,1586,1MHI,B
1369,4540,1NLA,B
1370,6621,1NBP,A
1371,2580,1BHA,_
1372,4688,2J03,S
1373,11113,1X5E,A
1374,11375,2DGO,A
1375,6126,1RY4,A
1376,11374,2DGO,A
1377,11112,1X5I,A
1378,6341,1XOY,A
1380,4246,1LU0,B
1381,6127,2IDO,D
1382,4713,1E0M,A
1383,16587,1IM3,B
1384,4712,1FMM,S
1385,7274,2HH8,A
1386,10027,2E0G,A
1387,10241,1X6B,A
1388,10240,1X69,A
1389,10026,1V5S,A
1390,16984,1RPJ,A
1391,4977,1TUK,A
1392,3427,1ET1,A
1393,6687,2GGM,B
1394,4976,1I2V,A
1395,5187,1V4R,A
1396,15215,2HDM,A
1397,15073,1IW0,C
1398,6248,1YCQ,A
1399,5186,2VPF,H
1400,4128,1R1T,A
1401,15214,2CA5,B
1402,5843,1Q4R,A
1403,15741,2A0N,A
1404,5842,1R9P,A
1405,4394,2IFE,A
1406,16367,1R0X,B
1407,4395,1DFU,P
1408,6292,1JIW,I
1409,5902,1RI0,A
1410,5903,1UUH,B
1411,6309,1Z3R,A
1412,4068,1PPF,I
1413,15355,2PPH,A
1414,15133,2JNY,A
1415,4069,3LRI,A
1416,4836,2H9H,A
1417,5408,1IYR,A
1418,5898,1UOH,A
1419,6930,2FJJ,A
1420,5899,1PEY,C
1421,10300,2DBJ,A
1422,42,1CHO,I
1423,5232,1S40,A
1424,10301,2DBK,A
1426,4434,1QLX,A
1427,6755,2ABY,A
1428,6754,1QAV,A
1429,6532,2H2K,B
1431,4306,1R1T,A
1432,4307,1B10,A
1433,4161,2IRF,G
1434,15692,2BVB,A
1435,5766,1NZP,A
1436,6838,1G6A,A
1437,5501,1M4F,A
1438,5767,1ORL,A
1439,16310,1TVQ,A
1440,6082,1S6D,A
1441,4184,1F8H,A
1442,5783,2A83,B
1443,5974,2JOL,A
1444,15676,1FO7,A
1445,15410,1UBQ,_
1446,4279,1B3C,A
1447,15322,2HO9,A
1448,4278,3LRI,A
1449,5619,1XM0,A
1450,4840,2CDN,A
1451,2384,2PSP,B
1452,10111,1V63,A
1453,5022,1UMU,A
1454,5244,2END,_
1455,10110,1V5R,A
1456,4443,1C55,A
1457,6722,1U2P,A
1458,15518,2GTK,A
1459,6010,1X9A,B
1460,4117,1B64,_
1461,4116,2GYK,E
1462,6277,2ESP,A
1463,6011,1RJJ,A
1464,4370,1Z7X,X
1465,15813,1OMS,C
1466,5710,1OQK,A
1467,15952,1RSY,_
1468,5650,1VSA,R
1469,1639,1UWX,A
1470,15953,2PG1,D
1471,6337,1WGK,A
1472,7399,2PJF,A
1473,6150,1VYF,A
1474,6336,1XSC,A
1475,4057,1AZ6,_
1476,6894,2B3A,A
1477,6404,1SZ9,A
1478,10050,1WJU,A
1479,7203,2HI3,A
1480,10051,1IOZ,A
1481,5163,1RDG,_
1482,6807,1EZ9,A
1483,4590,1EIH,A
1484,4900,1HEJ,C
1485,4591,1EJQ,B
1486,4901,1PFJ,A
1487,6496,1COM,J
1488,6059,2FNF,X
1489,2031,1IAR,A
1490,6058,1RZW,A
1491,4339,1T0K,B
1492,2030,1KA5,A
1493,16869,2ASD,A
1495,4568,1J3F,A
1496,15654,1GZZ,B
1497,15433,1LFO,_
1498,7195,1KMV,A
1499,5092,1JO6,A
1500,15166,2JOD,A
1501,5093,1KKG,A
1502,15167,2JOE,A
1503,16891,1Y5K,C
1504,6964,2FVT,A
1505,4695,2EB9,A
1506,4863,1FJC,A
1507,5266,1KTM,A
1508,7107,1B56,_
1509,5000,1M3G,A
1510,7360,1BED,_
1511,5267,2B59,A
1512,7106,2OWI,A
1513,10133,451C,_
1514,16803,1EQT,B
1515,16493,2AFG,B
1516,4460,1DPU,A
1517,16492,2BX9,L
1518,4461,1DF6,A
1519,6255,2HGU,P
1520,192,1CBH,_
1521,193,1EDN,_
1522,6254,1TXE,A
1523,6032,1T3Y,A
1524,5554,1MKE,A
1525,5555,1MM2,A
1526,15971,2FB7,A
1527,16448,1PHT,_
1528,5884,1V06,A
1529,5672,1I6F,A
1530,15349,2CUB,A
1531,6172,1SB6,A
1532,15348,2JRZ,A
1533,6315,1U6F,A
1534,916,1P6Z,N
1535,1129,4HIR,_
1536,10073,1WFJ,A
1537,5141,1T4Z,A
1538,7220,1IKO,P
1539,4388,1ZRF,A
1540,1128,4HIR,_
1541,10072,1WF2,A
1542,5326,1L6T,A
1543,6824,1YO4,A
1544,4923,1G9P,A
1545,16726,1G8I,B
1546,16541,1OVL,F
1547,10287,2DA5,A
1548,10286,2DA4,A
1549,4429,1RQU,A
1550,5817,1PB5,A
1551,2546,1BBL,_
1552,4428,1YU7,X
1553,6386,1Y1B,A
1554,4281,1YSF,B
1555,5049,2HYM,A
1556,4280,1QK9,A
1557,6387,1Y1C,A
1558,5462,1G6H,A
1559,5604,1MWZ,A
1560,15596,1M8A,B
1561,5,1AHL,_
1562,6363,1TTZ,A
1563,6362,2AZH,A
1564,4265,1M9L,A
1565,6104,1S6I,A
1566,5968,1ZV6,A
1567,6637,1ZWU,A
1568,6451,1K3E,A
1569,4731,1I1J,B
1570,4557,1QLO,A
1571,5350,5PNT,_
1572,7257,2HVZ,A
1573,358,1ATB,_
1574,10004,2FYH,A
1575,10262,2DKM,A
1576,7256,2QGV,C
1577,10263,2DN7,A
1578,4199,1C89,A
1579,10005,2D49,A
1580,16537,2ETL,A
1581,6853,1FO1,B
1582,2065,1BWO,B
1583,10096,1IWM,A
1584,15236,1EW4,A
1585,10097,1J0F,A
1586,15237,1EW4,A
1587,5860,1PXQ,A
1588,5696,1RGW,A
1589,4638,1IV7,A
1590,5697,1RGW,A
1591,4639,1FEX,A
1592,15505,1CYN,A
1593,5258,2GOL,D
1594,16205,1HSL,B
1595,6197,1RUW,A
1596,4090,2EZH,_
1597,16204,1HSL,B
1598,29,1POH,_
1599,7138,1QFJ,C
1600,4091,1BFC,_
1601,16344,1CQM,B
1602,7078,2AIH,A
1603,7079,2GQB,A
1604,5318,2PLD,A
1605,4779,1KTZ,B
1606,6888,2G0L,A
1607,6418,1UHI,B
1608,5921,1VC1,A
1609,6419,1XU6,A
1610,5920,1UMQ,A
1611,15111,2OOA,A
1612,15110,2HDM,A
1613,6912,2I9H,A
1614,4815,1FFJ,A
1615,4814,1AEP,_
1616,6913,2FA4,A
1617,6583,1ZFS,A
1618,1442,2A3G,A
1619,10323,2DJ4,A
1620,5077,1JJG,A
1621,10322,2DIC,A
1622,5210,1K7B,A
1623,60,1HOE,_
1624,7171,2DCV,A
1625,4671,1H2O,A
1626,6980,2G2B,A
1627,4417,1QMR,A
1628,6776,1UJ8,A
1629,4887,2CWI,B
1630,4886,1YOB,A
1631,6981,2G0U,A
1632,4143,3NCM,A
1633,6222,1T1T,A
1634,6044,1ZH5,B
1635,6045,1S04,A
1636,4324,1LP1,B
1637,6223,1YSB,B
1638,7424,1NIW,A
1639,5744,1XQ8,A
1640,7425,2F3Z,A
1641,1875,1F2M,A
1642,4645,1FWO,A
1643,6524,1B68,A
1644,485,9PTI,_
1645,6742,1YZB,A
1646,4423,1Y0J,A
1647,4422,1CCV,A
1648,4644,1Y0J,B
1649,1874,2EYO,A
1650,6525,1TI5,A
1651,10317,2DKP,A
1652,7322,1RRO,_
1653,55,2PLH,_
1654,5225,1JNS,A
1655,10316,2DHK,A
1656,5042,2HDM,A
1657,4929,1XDX,B
1658,5771,1E9T,A
1660,4928,1F62,A
1661,5516,2J1K,J
1662,6216,1SRK,A
1663,4177,1BO0,_
1664,6070,1V6R,A
1665,16184,1Y15,A
1666,6071,1TMW,A
1667,16185,1Y15,A
1668,6284,1T3W,A
1669,10079,1V9V,A
1670,325,3ICB,_
1671,4383,1BWO,B
1672,4382,1DX8,A
1673,6285,1U89,A
1674,1344,1ZNI,C
1675,6926,2FFT,A
1676,4820,1HD6,A
1677,6927,2G5M,B
1678,5678,2D5V,A
1679,6178,1SJQ,A
1680,4219,1BZB,A
1681,6179,1UVG,A
1682,5190,1EK8,A
1683,4358,1B72,B
1684,17163,2IE2,C
1685,15064,1TPH,2
1686,5191,1DD5,A
1687,199,1PPE,I
1688,15065,1TPH,1
1689,15203,2JOV,A
1690,17162,2IE2,C
1691,16502,2AFG,B
1692,4797,1IAZ,A
1693,6866,2ETT,A
1694,4961,1K46,A
1695,10138,2DYI,A
1696,1062,2NVH,A
1697,264,1B0C,C
1698,15399,2FJ3,A
1699,10139,2DYI,A
1700,16499,2MB5,_
1701,15530,2OYN,A
1702,15756,2CG7,A
1703,17437,1ZDN,A
1704,15757,1DYT,A
1705,15531,1CSG,A
1706,11104,2DJ2,A
1707,11362,2E61,A
1708,5098,1JU8,A
1709,4036,1AKP,_
1710,6357,1JTG,C
1711,5099,1UEA,D
1712,11105,2DJ0,A
1713,4037,1V9T,A
1714,6356,2GA5,A
1715,6130,1S6U,A
1716,5456,2ADF,A
1717,5630,1NI7,A
1718,15932,2FUN,B
1719,4868,9PTI,_
1720,1658,1RN1,B
1721,5457,1PD7,B
1722,4869,1LWM,A
1723,5364,1GO5,A
1724,7005,2DEZ,A
1725,10030,1WJO,A
1726,15290,2JQQ,A
1727,10256,2COF,A
1728,7262,2JM2,A
1729,7004,2GBS,A
1730,10257,2DJR,A
1731,10031,1WJR,A
1732,4562,1VDQ,A
1733,6603,2B5X,A
1734,6465,2AIZ,P
1735,4704,1BCX,_
1736,6464,1YEL,A
1737,4705,1BCX,_
1738,4563,1DWY,A
1739,6228,1W1N,A
1740,15013,2JMC,A
1741,4149,1OQR,C
1742,5381,1EJM,F
1743,7287,2I7K,A
1744,6810,2AYX,A
1745,6480,1YJT,A
1746,4587,1OKH,B
1747,5529,1IV7,A
1748,6811,2AJ0,A
1749,6481,1YJT,A
1750,10329,2D7N,A
1751,10328,2D7M,A
1752,15720,2I9Y,A
1753,4041,1RSY,_
1754,4227,1BQZ,_
1755,11173,2DAG,A
1756,280,1QE6,C
1757,4040,1TKV,A
1758,6321,3PYP,_
1759,5288,1MW4,A
1760,6588,2A01,A
1761,6918,2AMI,A
1762,15945,2AXI,A
1763,6589,1X32,A
1764,6919,2CH0,A
1765,10047,2ECC,A
1766,5175,1J2N,A
1767,5313,1R5S,A
1768,7072,2DC2,A
1769,10046,1WI0,A
1770,5312,1NEE,A
1771,5174,1IRZ,A
1772,6882,2ERS,A
1773,4773,1OSP,O
1774,4985,1YKG,A
1775,4984,2CH4,W
1776,6883,1ZC1,A
1777,6735,2H2R,B
1778,6553,1YYJ,A
1779,4633,1MOL,B
1780,695,1NOA,_
1781,6552,1YZC,A
1782,6734,2H2R,B
1783,4455,1QA9,B
1784,7355,1IFC,_
1785,10106,1V32,A
1786,10107,1V5K,A
1787,5560,1RDU,A
1788,5706,1NY9,A
1789,15494,2AL4,D
1790,5707,1H4B,A
1791,5561,1O6X,A
1792,15495,2AL4,D
1793,16395,1SKM,A
1794,6007,1TN3,_
1795,2208,1CWC,A
1796,4101,1CEX,_
1797,5794,1X27,E
1798,15406,2HTJ,A
1799,5963,2APN,A
1800,4193,1E4V,A
1801,1333,451C,_
1802,1666,1ET1,A
1803,6951,2FQC,A
1804,5469,1CHO,I
1805,4857,2A0B,_
1806,6369,1XN5,A
1807,6368,1XN9,A
1808,7366,2NOC,A
1809,5261,2O3B,B
1810,1209,1ICA,_
1811,15395,1G49,A
1812,10135,1YNR,B
1813,7101,2GJH,A
1814,5006,1HC9,A
1815,15394,2FJ3,A
1816,1208,1CYO,_
1817,16494,2AFG,B
1818,5859,1Q71,A
1819,6560,256B,A
1820,4467,1UB1,A
1821,2999,1CKU,B
1822,4466,1ADW,B
1823,6561,1YTR,A
1824,6252,1YJ7,A
1825,4133,2G9J,B
1826,6034,1W80,A
1827,4354,4MBP,_
1828,6035,1UW0,A
1829,194,1EDN,_
1830,4132,2UYZ,A
1831,16334,1G8I,B
1832,5369,1LIQ,A
1833,11093,2E6I,A
1834,5368,1HUR,A
1835,6468,2FSO,X
1836,15653,1QKR,A
1837,5950,2BN8,A
1838,15434,1LFO,_
1839,6469,1WXL,A
1840,11109,2DJ3,A
1841,15161,2ODD,A
1842,11108,2DIY,A
1843,5094,1KX9,B
1844,15160,2I5O,A
1845,4865,1PPF,I
1846,4864,1PPF,I
1847,4924,1HP2,A
1848,16547,1XQ8,A
1849,6822,2ASW,A
1850,4925,1EYF,A
1851,16546,1XQ8,A
1852,10280,2D9X,A
1853,15020,2IFS,A
1854,10281,2CUE,A
1855,15712,2GBT,C
1856,4648,1FZT,A
1857,1878,1SNO,_
1858,5810,1OH1,A
1859,15713,2GBT,C
1860,4649,1G03,A
1861,6381,1TPX,A
1862,6380,1XYQ,A
1863,16628,1VP6,A
1864,6175,1SZL,A
1865,4072,2GHY,A
1866,15128,2JNU,A
1867,6313,1DQE,A
1868,15129,2NWM,A
1869,6312,1W7E,A
1870,4215,1C76,A
1871,4526,2A5E,_
1872,6647,1MMC,_
1873,4740,1GH9,A
1874,5918,1RIL,_
1875,4527,1KRW,A
1876,5589,1NXI,A
1877,10074,1WFM,A
1878,10212,2CUD,A
1879,5320,1FDQ,A
1880,7227,2IM8,A
1881,6288,1W6B,A
1882,10213,2E29,A
1883,10075,1WFN,A
1884,7226,2HGA,A
1885,5147,1JJD,A
1886,6854,2B86,A
1887,15498,1C4Z,D
1888,2204,2ECH,_
1889,10091,1WJN,A
1890,2205,2ECH,_
1891,10090,1WJJ,A
1892,5691,1NY4,A
1893,5867,1UHF,A
1894,6738,2A4H,A
1895,15503,1Y9T,A
1896,4459,1ABA,_
1897,5866,1PUN,A
1898,5690,1ONJ,A
1899,6739,2A2P,A
1900,4458,1ABA,_
1901,5039,1I26,A
1902,4097,1HRH,B
1903,257,2HSH,A
1904,5038,1JAS,A
1905,7359,1BED,_
1906,256,2HSH,A
1907,5603,1O8R,A
1908,5465,2GTG,A
1909,15591,1Q02,A
1910,5464,1M36,A
1911,6364,1XNE,A
1912,6102,1RWU,A
1913,15339,2JRM,A
1914,6103,1S6J,A
1915,15338,2JRP,A
1916,6365,1XN6,A
1917,5799,1J97,A
1918,16933,2FKE,_
1919,5798,1NY8,A
1920,6631,1ZKH,A
1921,6457,2D3G,B
1922,4736,1QLZ,A
1923,7250,2JMG,A
1924,5131,1VJ6,A
1925,7036,1WX6,A
1926,5356,1LQ7,A
1927,7251,1SAI,D
1928,5130,1IWT,A
1929,10002,1VEX,A
1930,10264,1X5B,A
1931,10324,2DLG,A
1932,66,1DTK,_
1933,5070,1JH3,A
1934,10325,2DMB,A
1935,5071,1JC2,A
1936,7310,2BIU,X
1937,7176,2HFR,A
1938,5217,1KFT,A
1939,6771,4CRO,B
1940,4880,1H67,A
1941,4410,1QK7,A
1942,6517,1YWW,A
1943,6986,2GJY,A
1944,4677,1EXK,A
1945,4881,1YOB,A
1946,4411,1KTZ,A
1947,15278,1QMY,A
1948,6225,2GS0,A
1949,4145,1GL5,A
1950,4323,1GGQ,C
1951,385,1RPG,_
1952,7423,2F3Y,A
1953,5742,1XZO,A
1954,1377,1IVO,C
1955,6679,1ZXH,A
1956,4988,1I25,A
1957,4989,1F80,E
1958,5284,1KZW,A
1959,17010,3WRP,_
1960,5285,1KZW,A
1961,6585,1VJH,B
1962,1444,1OS3,B
1963,6914,2ARF,A
1964,15949,1XM2,A
1965,16616,2FJ3,A
1966,5912,1Q2Z,A
1967,5583,1ICF,J
1968,4384,1D1D,A
1969,6283,1VFQ,A
1970,6282,1U5L,A
1971,5888,1AR0,A
1972,6920,2FFW,A
1973,4827,1N9J,A
1974,4078,1VAP,B
1975,2371,1CM2,A
1976,6318,1XFL,A
1977,4079,1AAB,_
1978,4642,1FD3,D
1979,16847,2PG1,B
1980,4425,1BDO,_
1981,5044,1IE5,A
1982,10311,2D9Y,A
1983,7324,2NPB,A
1984,5223,2IIM,A
1985,7142,2FJ3,A
1986,7417,1NIW,A
1987,6828,1UB4,B
1988,7416,1NIW,A
1989,5511,1E96,A
1990,4316,1YCE,R
1991,6210,1Y4O,B
1992,4317,1AIL,_
1993,2278,1XLQ,A
1994,7198,3DFR,_
1995,4031,3RN3,_
1996,4257,1VPC,_
1997,6136,8ABP,_
1998,7199,3DFR,_
1999,11102,2DMM,A
2000,4256,1L3G,A
2001,6137,1SM7,A
2002,6351,2KTX,_
2003,4699,1EMZ,A
2004,6969,2FXP,C
2005,5105,1RYK,A
2006,7264,1EXP,_
2007,10251,1X1G,A
2008,10037,1WJQ,A
2009,7003,2UWD,A
2010,5104,1JRM,A
2011,7265,1EXP,_
2012,15296,1ZFS,A
2013,10036,1WLM,A
2014,10250,1X1F,A
2015,4703,1HA6,A
2016,15659,1AF8,_
2017,6604,1O4D,A
2018,4565,1QIB,A
2019,15063,2JMU,A
2020,6258,1S62,A
2021,1399,2DGC,A
2022,7091,1PF9,Q
2023,17165,1I4F,B
2024,15204,1L6X,A
2025,6259,1TVM,A
2026,1398,2DGC,A
2027,2498,1GZZ,B
2028,6860,2GW6,A
2029,4791,1JR6,A
2030,4967,1NSO,A
2031,1757,1ZXA,B
2032,4966,1H0J,B
2033,263,9PTI,_
2034,262,9PTI,_
2035,5853,2G9B,A
2036,6141,2BIU,X
2037,6327,1WO5,A
2038,6326,1WO6,A
2039,4047,1HUU,B
2040,4221,1BM4,A
2041,287,1NER,_
2042,4819,1DCJ,A
2043,10040,1WGR,A
2044,15086,2JN6,A
2045,7075,2PST,X
2046,15087,2DYD,A
2047,10041,1WGS,A
2048,5173,1K36,A
2049,7074,2GMG,A
2050,5315,1L4S,A
2051,4774,1FU0,A
2052,6415,2HTX,A
2053,4775,1GO4,B
2054,6884,2HLU,A
2055,15449,1N8L,A
2056,6049,1RJV,A
2057,15014,2JMD,A
2058,7281,2FKI,A
2059,4329,2BRU,C
2060,5387,1UBQ,_
2061,3441,1JSE,_
2062,7429,1IRS,A
2063,6816,2AHQ,A
2064,4581,1D1O,A
2065,3440,1UDR,D
2066,4911,1F95,B
2067,5749,1X22,A
2068,15726,1YTY,B
2069,5824,1V2Z,A
2070,2575,1PGX,_
2071,15727,1YTY,B
2072,16878,1XWH,A
2073,5825,1V2Z,A
2074,5792,1EW4,A
2075,17507,1Q2U,A
2076,16300,1XQ8,A
2077,4195,1HC9,A
2078,10009,1WFW,A
2079,6092,1VJ6,A
2080,10008,1WFT,A
2081,6093,1UUH,A
2082,5609,1ZNU,A
2083,4851,1GGW,A
2084,8,1HC9,A
2085,4850,1FOV,A
2086,6957,2FI2,A
2087,15333,2JRJ,A
2088,4269,2GM5,D
2089,6108,1RRZ,A
2090,15332,2PPH,A
2091,6109,1S8K,A
2092,1495,1BBI,_
2093,6554,1IYT,A
2094,4453,1H8B,A
2095,4452,2AFP,A
2096,15508,1QJO,A
2097,6733,2H2R,B
2098,1494,1L1M,B
2099,6555,1YWS,A
2100,5033,1OZZ,A
2101,5255,1WKT,_
2102,7134,2GLO,A
2103,10101,1UG7,A
2104,7135,2LZH,_
2105,10100,1UEP,A
2106,5701,1R9K,A
2107,5567,2G46,B
2108,15493,2AL4,D
2109,4959,1H0A,A
2110,5566,1OY2,A
2111,15492,2AL4,D
2112,6266,1FE4,B
2113,6000,1R4K,A
2114,16393,1XF9,A
2115,6001,1XWE,A
2116,4360,2CM6,B
2117,4106,3EZA,A
2118,6267,1VKR,A
2119,6304,1WYW,B
2120,6305,2IO2,C
2121,4064,1HFC,_
2122,4202,1HL5,J
2123,5405,1M25,A
2124,5895,2H61,H
2125,5662,1J2N,A
2126,5404,1XEO,A
2127,10063,1UE9,A
2128,5151,1FD6,A
2129,7231,2GOV,A
2130,7057,1ZWV,A
2131,4757,1DV0,A
2132,15037,2IZ3,A
2133,10297,2E19,A
2134,15036,2IZ3,A
2135,17357,1VYK,A
2136,10296,2DMU,A
2137,15250,1GNS,A
2138,4933,1PS2,_
2139,6834,2A7O,A
2140,6835,2AMN,A
2141,4932,1BWO,B
2143,6396,1Y4O,B
2144,5059,1JE3,A
2145,4290,1DQC,A
2146,7339,2I9Y,A
2147,5058,1GNU,A
2148,6758,2F1N,A
2149,5807,1VD0,A
2150,4438,1C44,A
2151,6759,2H3K,A
2152,5806,1UEO,A
2153,5496,1MG8,A
2154,5946,2FVN,A
2155,4579,1JOC,A
2156,11084,1WYN,A
2157,376,2FZ5,A
2158,11085,1WYL,A
2159,5119,1YCE,U
2160,4684,1MHU,_
2161,1642,1HOE,_
2162,15928,1X0O,A
2163,6782,2B3W,A
2164,4685,1DL0,A
2165,5082,1JLZ,A
2166,7185,2GUT,A
2167,7184,2GVS,A
2168,5083,1B56,_
2169,15177,1R1U,B
2170,6577,1Z9B,A
2171,4616,1DX7,A
2172,4470,1F0Z,A
2173,4617,1DXW,A
2174,7371,2OA4,A
2175,5010,1JAJ,A
2176,5276,1KMA,A
2177,7117,2H1Z,A
2178,10122,1J3T,A
2179,15382,2JOT,A
2180,7370,1KDJ,_
2181,5011,1OBO,A
2182,10123,1N27,A
2183,16989,2CQB,A
2184,5723,2BRZ,_
2185,4124,3PDZ,A
2186,6023,1CLL,_
2187,4342,1EKG,A
2188,6022,1Q8L,A
2189,4343,2ADC,A
2190,15219,1MV9,A
2191,4769,1ZGU,B
2192,5931,1HRH,B
2193,6899,2F05,A
2194,5930,1ASS,_
2195,7068,2G9O,A
2196,5309,1M3V,A
2197,7069,2G9O,A
2198,5308,1M7T,A
2199,6902,2AWG,A
2200,6592,1X3Q,A
2201,1453,1DGC,A
2202,16600,2HPW,A
2203,16466,5HPG,A
2204,1452,1DGC,A
2205,1634,1MXE,A
2206,4494,3LRI,A
2207,17260,2ETL,A
2208,15101,2JOQ,A
2209,15100,2JNE,A
2210,4407,1CMZ,A
2211,6766,2AKL,A
2212,4897,1J8R,A
2213,6500,1X5M,A
2214,4661,1CY5,A
2215,6501,1QZ8,B
2216,4896,1P6Q,A
2217,10333,2DI7,A
2218,7160,1VDQ,A
2219,7306,1U06,A
2220,5067,1GJX,A
2221,10332,2D7Q,A
2222,7307,1MMS,B
2223,5200,1J1V,A
2224,5754,1EGX,A
2225,4335,1NYA,A
2226,4152,4AKE,B
2227,6233,1YX4,A
2228,4334,1KQQ,A
2229,6373,1JHF,B
2230,4012,1GOA,_
2231,6114,1T15,A
2232,5472,1PPF,I
2233,5473,1PPF,I
2234,5615,1P4W,A
